date,google_ads,facebook_ads,influencer,discount,revenue
2025-11-22 21:37:34,413.8,112.24,65.52,0.039,4222.44
2025-11-22 21:38:34,504.76,200.18,141.14,0.084,5639.83
2025-11-22 21:40:46,332.53,253.13,124.07,0.037,3785.58
2025-11-22 21:41:46,494.5,191.17,45.43,0.074,5377.02
2025-11-22 21:42:46,325.98,241.96,94.13,0.102,4065.56
2025-11-22 21:43:46,494.05,314.17,88.79,0.015,6431.23
2025-11-22 21:44:46,327.0,209.06,134.5,0.078,4056.06
2025-11-22 21:45:46,401.03,193.82,180.18,0.055,5095.93
2025-11-22 21:46:46,427.08,211.99,139.3,0.026,5700.42
2025-11-22 21:47:46,332.74,287.03,93.49,0.057,4515.69
2025-11-22 21:48:46,513.11,131.08,188.27,0.0,5784.09
2025-11-22 21:49:46,337.94,155.64,74.32,0.073,2937.26
2025-11-22 21:50:46,444.81,103.33,94.18,0.07,4618.5
2025-11-22 21:51:46,513.63,185.36,87.69,0.068,4702.56
2025-11-22 21:52:46,489.54,211.09,127.71,0.118,5959.91
2025-11-22 21:53:46,424.29,210.16,105.32,0.084,5156.89
2025-11-22 21:54:46,460.09,131.14,137.22,0.063,5152.35
2025-11-22 21:55:46,332.09,171.54,153.54,0.041,4801.68
2025-11-22 21:56:46,397.31,174.87,101.91,0.091,4142.16
2025-11-22 21:57:46,499.84,181.6,116.62,0.09,4992.16
2025-11-22 21:58:46,378.14,250.37,125.53,0.057,4704.78
2025-11-22 21:59:46,365.59,204.02,106.92,0.057,4029.34
2025-11-22 22:00:46,266.23,121.78,135.71,0.093,3137.55
2025-11-22 22:01:46,350.79,227.28,206.93,0.052,5264.47
2025-11-22 22:02:46,437.85,205.5,56.75,0.085,4263.4
2025-11-22 22:03:46,528.23,244.34,134.82,0.047,5327.69
2025-11-22 22:04:46,371.07,209.8,100.6,0.062,4670.55
2025-11-22 22:05:46,316.92,248.21,202.26,0.125,4336.94
2025-11-22 22:06:46,647.65,315.12,190.13,0.067,8989.01
2025-11-22 22:07:46,321.38,234.54,64.12,0.046,4825.04
2025-11-22 22:08:46,353.51,210.42,68.08,0.089,4727.12
2025-11-22 22:09:46,423.75,233.96,123.27,0.079,5338.69
2025-11-22 22:10:46,361.89,184.81,96.74,0.072,3932.02
2025-11-22 22:11:46,542.11,238.98,94.57,0.08,6047.68
2025-11-22 22:12:46,369.39,351.9,223.5,0.032,5783.74
2025-11-22 22:13:46,453.38,224.66,161.56,0.057,6365.49
2025-11-22 22:14:46,321.66,183.54,133.82,0.08,3457.33
2025-11-22 22:15:46,284.75,150.1,128.68,0.103,4040.05
2025-11-22 22:16:46,333.47,160.7,116.89,0.078,3966.23
2025-11-22 22:17:46,405.78,193.21,118.67,0.073,5175.97
2025-11-22 22:18:46,312.92,177.88,135.23,0.075,4368.47
2025-11-22 22:19:46,201.44,193.33,151.09,0.04,3285.51
2025-11-22 22:20:46,406.26,344.12,72.98,0.113,5591.56
2025-11-22 22:21:46,384.46,87.42,154.2,0.091,3818.31
2025-11-22 22:22:46,479.15,343.69,35.04,0.055,6327.25
2025-11-22 22:23:46,442.33,253.56,133.1,0.061,5129.87
2025-11-22 22:24:46,252.13,240.16,108.59,0.085,3946.04
2025-11-22 22:25:46,243.67,274.37,168.6,0.098,4578.39
2025-11-22 22:26:46,543.31,267.41,69.29,0.048,6245.84
2025-11-22 22:27:46,493.8,140.55,193.88,0.066,6001.06
2025-11-22 22:28:46,413.63,206.63,55.18,0.053,4756.47
2025-11-22 22:29:46,439.22,177.01,59.12,0.036,5724.8
2025-11-22 22:30:46,399.83,274.21,197.03,0.077,5925.29
2025-11-22 22:31:46,367.85,250.01,42.35,0.043,4012.61
2025-11-22 22:32:46,586.67,119.41,157.45,0.053,6395.22
2025-11-22 22:33:46,353.3,304.4,154.43,0.01,5753.19
2025-11-22 22:34:46,567.5,155.1,125.79,0.006,6612.05
2025-11-22 22:35:46,513.56,177.18,133.78,0.055,6642.13
2025-11-22 22:36:46,472.58,164.87,66.31,0.043,5176.57
2025-11-22 22:37:46,425.83,223.11,115.32,0.063,5614.43
2025-11-22 22:38:46,482.06,279.29,52.53,0.064,6636.84
2025-11-22 22:39:46,394.37,164.98,161.34,0.053,5659.14
